3398.19,grasped
3399.0,grasped
3399.01,grasped
3399.03,grasped
3399.04,grasped
3399.06,grasped
3399.07,grasped
3399.09,grasped
3399.1,grasped
3399.11,grasped
3399.12,grasped
3399.13,grasped
3399.14,grasped
3399.15,grasped
3399.16,grasped
3399.17,grasped
3399.18,grasped
3399.2,grasped
3399.21,grasped
3399.23,grasped
3399.24,grasped
3400.01,grasped
3400.02,grasped
3400.04,grasped
3400.05,grasped
3400.07,grasped
3400.08,grasped
3400.1,grasped
3400.11,grasped
3400.12,grasped
3400.13,grasped
3400.14,grasped
3400.15,grasped
3400.16,grasped
3400.17,grasped
3400.18,grasped
3400.19,grasped
3400.2,grasped
3400.22,grasped
3400.23,grasped
3401.0,grasped
3401.01,grasped
3401.02,grasped
3401.03,grasped
3401.04,grasped
3401.05,grasped
3401.06,grasped
3401.07,grasped
3401.09,grasped
3401.1,grasped
3401.11,grasped
3401.12,grasped
3401.13,grasped
3401.14,grasped
3401.15,grasped
3401.16,grasped
3401.17,grasped
3401.18,grasped
3401.2,grasped
3401.21,grasped
3402.0,grasped
3402.01,grasped
3402.02,grasped
3402.03,grasped
3402.04,grasped
3402.06,grasped
3402.07,grasped
3402.09,grasped
3402.1,grasped
3402.12,grasped
3402.13,grasped
3402.15,grasped
3402.16,grasped
3402.17,grasped
3402.19,grasped
3402.2,grasped
3402.21,grasped
3402.23,grasped
3402.24,grasped
3403.0,grasped
3403.01,grasped
3403.02,grasped
3403.03,grasped
3403.04,grasped
3403.05,grasped
3403.06,grasped
3403.07,grasped
3403.1,grasped
3403.12,grasped
3403.13,grasped
3403.15,grasped
3403.16,grasped
3403.17,grasped
3403.19,grasped
3403.2,grasped
3403.22,grasped
3403.23,grasped
3403.25,grasped
3404.0,grasped
3404.02,grasped
3404.03,grasped
3404.05,grasped
3404.07,grasped
3404.08,grasped
3404.09,grasped
3404.11,grasped
3404.12,grasped
3404.14,grasped
3404.16,grasped
3404.17,grasped
3404.18,grasped
3404.2,grasped
3404.21,grasped
3404.22,grasped
3404.24,grasped
3404.26,grasped
3404.27,grasped
3405.0,grasped
3405.02,grasped
3405.03,grasped
3405.05,grasped
3405.06,grasped
3405.08,grasped
3405.09,grasped
3405.11,grasped
3405.12,grasped
3405.13,grasped
3408.1,grasped
3408.11,grasped
3408.13,grasped
3408.14,grasped
3408.16,grasped
3408.17,grasped
3408.19,grasped
3408.2,grasped
3408.21,grasped
3408.23,grasped
3408.25,grasped
3408.26,grasped
3409.0,grasped
3409.02,grasped
3409.04,grasped
3409.05,grasped
3409.06,grasped
3409.08,grasped
3409.09,grasped
3409.11,grasped
3409.12,grasped
3409.14,grasped
3409.15,grasped
3409.17,grasped
3409.18,grasped
3409.2,grasped
3409.21,grasped
3409.23,grasped
3409.24,grasped
3409.26,grasped
3409.27,grasped
3410.01,grasped
3410.02,grasped
3410.04,grasped
3410.05,grasped
3410.07,grasped
3410.08,grasped
3410.1,grasped
3410.12,grasped
3410.14,grasped
3410.16,grasped
3410.18,grasped
3410.2,grasped
3411.01,grasped
3411.03,grasped
3411.05,grasped
3411.06,grasped
3411.08,grasped
3411.1,grasped
3411.12,grasped
3411.13,grasped
3411.15,grasped
3411.16,grasped
3411.18,grasped
3411.19,grasped
3411.21,grasped
3411.22,grasped
3412.0,grasped
3412.02,grasped
3412.03,grasped
3412.05,grasped
3412.06,grasped
3412.08,grasped
3412.09,grasped
3412.12,grasped
3412.13,grasped
3412.16,grasped
3412.17,grasped
3412.19,grasped
3412.2,grasped
3412.21,grasped
3413.0,grasped
3413.02,grasped
3413.03,grasped
3413.04,grasped
3413.05,grasped
3413.06,grasped
3413.09,grasped
3413.1,grasped
3413.12,grasped
3413.13,grasped
3413.15,grasped
3413.17,grasped
3413.18,grasped
3413.2,grasped
3413.21,grasped
3413.22,grasped
3413.24,grasped
3413.25,grasped
3413.27,grasped
3413.28,grasped
3414.02,grasped
3414.03,grasped
3414.05,grasped
3414.06,grasped
3414.08,grasped
3414.09,grasped
3414.11,grasped
3414.12,grasped
3414.14,grasped
3414.15,grasped
3414.17,grasped
3414.18,grasped
3414.19,grasped
3414.21,grasped
3414.24,grasped
3414.25,grasped
3414.27,grasped
3414.28,grasped
3415.01,grasped
3415.02,grasped
3415.04,grasped
3415.05,grasped
3415.07,grasped
3415.08,grasped
3415.1,grasped
3415.11,grasped
3415.13,grasped
3415.14,grasped
3415.16,grasped
3415.17,grasped
3415.19,grasped
3415.2,grasped
3415.22,grasped
3415.23,grasped
3415.25,grasped
3415.26,grasped
3415.28,grasped
3416.0,grasped
3416.02,grasped
3416.03,grasped
3416.05,grasped
3416.06,grasped
3416.07,grasped
3416.09,grasped
3416.1,grasped
3416.12,grasped
3416.13,grasped
3416.15,grasped
3416.16,grasped
3416.18,grasped
3416.19,grasped
3416.21,grasped
3416.22,grasped
3416.24,grasped
3416.25,grasped
3416.26,grasped
3417.0,grasped
3417.02,grasped
3417.03,grasped
3417.05,grasped
3417.06,grasped
3417.08,grasped
3417.09,grasped
3417.1,grasped
3417.12,grasped
3417.13,grasped
3417.15,grasped
3417.16,grasped
3417.18,grasped
3417.19,grasped
3417.21,grasped
3417.23,grasped
3417.24,grasped
3417.26,grasped
3417.27,grasped
3418.0,grasped
3418.02,grasped
3418.03,grasped
3418.05,grasped
3418.06,grasped
3418.08,grasped
3418.09,grasped
3418.1,grasped
3418.11,grasped
3418.14,grasped
3418.15,grasped
3418.16,grasped
3418.18,grasped
3418.2,grasped
3418.21,grasped
3418.23,grasped
3418.24,grasped
3418.26,grasped
3418.27,grasped
3419.01,grasped
3419.02,grasped
3419.04,grasped
3419.05,grasped
3419.06,grasped
3419.08,grasped
3419.09,grasped
3419.11,grasped
3419.12,grasped
3419.14,grasped
3419.15,grasped
3419.17,grasped
3419.18,grasped
3419.2,grasped
3419.21,grasped
3419.23,grasped
3419.24,grasped
3419.26,grasped
3419.27,grasped
3420.0,grasped
3420.01,grasped
3420.03,grasped
3420.05,grasped
3420.06,grasped
3420.07,grasped
3420.09,grasped
3420.11,grasped
3420.12,grasped
3420.14,grasped
3422.06,grasped
3422.08,grasped
3422.09,grasped
3422.11,grasped
3422.13,grasped
3422.15,grasped
3422.17,grasped
3422.19,grasped
3422.2,grasped
3423.0,grasped
3423.02,grasped
3423.03,grasped
3423.04,grasped
3423.05,grasped
3423.23,grasped
3423.24,grasped
3424.0,grasped
3424.01,grasped
3424.03,grasped
3424.04,grasped
3424.06,grasped
3424.07,grasped
3424.09,grasped
3424.1,grasped
3424.12,grasped
3424.13,grasped
3424.15,grasped
3424.16,grasped
3424.18,grasped
3424.19,grasped
3424.2,grasped
3424.22,grasped
3424.23,grasped
3424.25,grasped
3425.0,grasped
3425.02,grasped
3425.04,grasped
3425.05,grasped
3425.07,grasped
3425.08,grasped
3425.09,grasped
3425.11,grasped
3425.13,grasped
3425.14,grasped
3425.15,grasped
3425.17,grasped
3425.18,grasped
3425.2,grasped
3425.21,grasped
3425.23,grasped
3425.24,grasped
3425.26,grasped
3425.27,grasped
3426.0,grasped
3426.01,grasped
3426.03,grasped
3426.04,grasped
3426.06,grasped
3426.07,grasped
3426.09,grasped
3426.1,grasped
3426.12,grasped
3426.13,grasped
3426.15,grasped
3426.16,grasped
3426.18,grasped
3426.19,grasped
3426.21,grasped
3426.22,grasped
3426.23,grasped
3426.25,grasped
3426.26,grasped
3426.28,grasped
3427.0,grasped
3427.02,grasped
3427.03,grasped
3427.05,grasped
3427.06,grasped
3427.08,grasped
3427.09,grasped
3427.11,grasped
3427.12,grasped
3427.14,grasped
3427.15,grasped
3427.17,grasped
3427.18,grasped
3427.21,grasped
3427.22,grasped
3427.23,grasped
3427.25,grasped
3427.27,grasped
3428.0,grasped
3428.02,grasped
3428.03,grasped
3428.05,grasped
3428.06,grasped
3428.08,grasped
3428.09,grasped
3428.1,grasped
3428.12,grasped
3428.13,grasped
3428.15,grasped
3428.16,grasped
3428.18,grasped
3428.19,grasped
3428.2,grasped
3428.22,grasped
3428.23,grasped
3431.01,grasped
3431.03,grasped
3431.04,grasped
3431.06,grasped
3431.07,grasped
3431.09,grasped
3431.1,grasped
3431.12,grasped
3431.13,grasped
3431.15,grasped
3431.16,grasped
3431.17,grasped
3431.19,grasped
3431.21,grasped
3431.22,grasped
3431.23,grasped
3431.25,grasped
3431.27,grasped
3432.0,grasped
3432.02,grasped
3432.03,grasped
3432.05,grasped
3432.06,grasped
3432.08,grasped
3432.09,grasped
3432.11,grasped
3432.12,grasped
3432.14,grasped
3432.15,grasped
3432.17,grasped
3432.18,grasped
3432.19,grasped
3432.21,grasped
3432.23,grasped
3432.24,grasped
3432.25,grasped
3432.27,grasped
3433.01,grasped
3433.02,grasped
3433.03,grasped
3433.05,grasped
3433.06,grasped
3433.08,grasped
3433.09,grasped
3433.11,grasped
3433.12,grasped
3433.14,grasped
3433.15,grasped
3433.17,grasped
3433.18,grasped
3433.2,grasped
3433.21,grasped
3433.23,grasped
3433.24,grasped
3433.26,grasped
3433.27,grasped
3434.0,grasped
3434.02,grasped
3434.04,grasped
3434.05,grasped
3434.07,grasped
3434.08,grasped
3434.1,grasped
3434.11,grasped
3434.12,grasped
3434.15,grasped
3434.16,grasped
3434.18,grasped
3434.19,grasped
3434.2,grasped
3434.22,grasped
3434.24,grasped
3434.25,grasped
3435.01,grasped
3435.02,grasped
3435.03,grasped
3435.06,grasped
3435.07,grasped
3435.08,grasped
3435.09,grasped
3435.1,grasped
3435.11,grasped
3435.12,grasped
3435.13,grasped
3435.14,grasped
3435.15,grasped
3435.17,grasped
3435.18,grasped
3435.2,grasped
3435.21,grasped
3435.23,grasped
3435.24,grasped
3435.25,grasped
3436.01,grasped
3436.02,grasped
3436.04,grasped
3436.05,grasped
3436.07,grasped
3436.08,grasped
3436.09,grasped
3436.1,grasped
3436.11,grasped
3436.12,grasped
3436.13,grasped
3436.14,grasped
3436.15,grasped
3436.16,grasped
3436.18,grasped
3436.19,grasped
3436.2,grasped
3436.21,grasped
3437.0,grasped
3437.01,grasped
3437.02,grasped
3437.03,grasped
3437.04,grasped
3437.06,grasped
3437.07,grasped
3437.08,grasped
3437.09,grasped
3437.1,grasped
3437.11,grasped
3437.13,grasped
3437.14,grasped
3437.16,grasped
3437.17,grasped
3437.18,grasped
3437.2,grasped
3437.22,grasped
3437.23,grasped
3437.24,grasped
3438.0,grasped
3438.01,grasped
3438.03,grasped
3438.04,grasped
3438.06,grasped
3438.08,grasped
3438.1,grasped
3438.12,grasped
3438.13,grasped
3438.15,grasped
3438.17,grasped
3438.18,grasped
3438.19,grasped
3438.21,grasped
3439.01,grasped
3439.02,grasped
3439.04,grasped
3439.05,grasped
3439.06,grasped
3439.09,grasped
3439.11,grasped
3439.12,grasped
3439.14,grasped
3439.15,grasped
3439.17,grasped
3439.18,grasped
3439.19,grasped
3439.21,grasped
3439.23,grasped
3439.24,grasped
3439.26,grasped
3440.0,grasped
3440.02,grasped
3440.03,grasped
3440.05,grasped
3440.06,grasped
3440.08,grasped
3440.09,grasped
3440.11,grasped
3440.12,grasped
3440.14,grasped
3440.15,grasped
3440.16,grasped
3440.18,grasped
3440.2,grasped
3440.21,grasped
3440.23,grasped
3440.24,grasped
3440.26,grasped
3440.27,grasped
3441.0,grasped
3441.01,grasped
3441.02,grasped
3441.03,grasped
3441.04,grasped
3441.05,grasped
3441.06,grasped
3441.07,grasped
3441.08,grasped
3441.09,grasped
3441.11,grasped
3441.13,grasped
3441.14,grasped
3441.16,grasped
3441.17,grasped
3441.19,grasped
3441.2,grasped
3441.22,grasped
3441.23,grasped
3442.0,grasped
3442.02,grasped
3442.04,grasped
3442.06,grasped
3442.07,grasped
3442.08,grasped
3442.1,grasped
3442.11,grasped
3442.13,grasped
3442.14,grasped
3442.16,grasped
3442.17,grasped
3442.19,grasped
3442.2,grasped
3442.22,grasped
3442.23,grasped
3442.25,grasped
3442.26,grasped
3442.27,grasped
3443.0,grasped
3443.02,grasped
3443.03,grasped
3443.04,grasped
3443.05,grasped
3443.06,grasped
3443.07,grasped
3443.08,grasped
3443.09,grasped
3443.1,grasped
3443.12,grasped
3443.13,grasped
3443.15,grasped
3443.17,grasped
3443.18,grasped
3443.2,grasped
3443.21,grasped
3443.23,grasped
3444.0,grasped
3444.01,grasped
3444.03,grasped
3444.04,grasped
3444.06,grasped
3444.08,grasped
3444.09,grasped
3444.1,grasped
3444.11,grasped
3444.14,grasped
3444.15,grasped
3444.17,grasped
3444.18,grasped
3444.2,grasped
3444.21,grasped
3444.23,grasped
3444.24,grasped
3444.26,grasped
3444.27,grasped
3445.01,grasped
3445.02,grasped
3445.03,grasped
3445.05,grasped
3445.06,grasped
3445.08,grasped
3445.09,grasped
3445.11,grasped
3445.12,grasped
3445.14,grasped
3445.15,grasped
3445.17,grasped
3445.18,grasped
3445.2,grasped
3445.21,grasped
3445.23,grasped
3445.24,grasped
3445.26,grasped
3445.27,grasped
3446.01,grasped
3446.02,grasped
3446.04,grasped
3446.05,grasped
3446.07,grasped
3446.08,grasped
3446.1,grasped
3446.11,grasped
3446.13,grasped
3446.14,grasped
3446.16,grasped
3446.17,grasped
3446.19,grasped
3446.2,grasped
3446.22,grasped
3446.23,grasped
3446.25,grasped
3446.26,grasped
3447.01,grasped
3447.02,grasped
3447.04,grasped
3447.05,grasped
3447.07,grasped
3447.08,grasped
3447.1,grasped
3447.11,grasped
3447.12,grasped
3447.14,grasped
3447.15,grasped
3447.17,grasped
3447.19,grasped
3447.21,grasped
3447.23,grasped
3447.24,grasped
3448.01,grasped
3448.02,grasped
3448.04,grasped
3448.05,grasped
3448.06,grasped
3448.08,grasped
3448.1,grasped
3448.11,grasped
3448.13,grasped
3448.14,grasped
3448.16,grasped
3448.17,grasped
3448.19,grasped
3448.2,grasped
3448.22,grasped
3448.23,grasped
3448.24,grasped
3448.26,grasped
3448.27,grasped
3449.0,grasped
3449.02,grasped
3449.04,grasped
3449.05,grasped
3449.06,grasped
3449.08,grasped
3449.1,grasped
3449.11,grasped
3449.13,grasped
3449.14,grasped
3449.15,grasped
3449.16,grasped
3449.18,grasped
3449.2,grasped
3449.22,grasped
3449.23,grasped
3449.25,grasped
3449.26,grasped
3450.01,grasped
3450.02,grasped
3450.04,grasped
3450.05,grasped
3450.07,grasped
3450.08,grasped
3450.09,grasped
3450.11,grasped
3450.12,grasped
3450.14,grasped
3450.15,grasped
3450.17,grasped
3450.18,grasped
3450.2,grasped
3450.21,grasped
3450.23,grasped
3450.24,grasped
3450.26,grasped
3450.27,grasped
3451.01,grasped
3451.02,grasped
3451.04,grasped
3451.05,grasped
3451.07,grasped
3451.08,grasped
3451.1,grasped
3451.11,grasped
3451.14,grasped
3451.15,grasped
3451.16,grasped
3451.17,grasped
3451.18,grasped
3451.19,grasped
3451.2,grasped
3451.21,grasped
3451.22,grasped
3451.23,grasped
3451.24,grasped
3452.02,grasped
3452.03,grasped
3452.05,grasped
3452.06,grasped
3452.08,grasped
3452.09,grasped
3452.11,grasped
3452.12,grasped
3452.13,grasped
3452.15,grasped
3452.16,grasped
3452.18,grasped
3452.19,grasped
3452.2,grasped
3452.21,grasped
3452.22,grasped
3452.23,grasped
3452.24,grasped
3452.25,grasped
3452.26,grasped
3453.0,grasped
3453.02,grasped
3453.03,grasped
3453.04,grasped
3453.05,grasped
3453.06,grasped
3453.07,grasped
3453.08,grasped
3453.1,grasped
3453.11,grasped
3453.13,grasped
3453.14,grasped
3453.15,grasped
3453.16,grasped
3453.17,grasped
3453.18,grasped
3453.19,grasped
3453.21,grasped
3453.22,grasped
3454.01,grasped
3454.02,grasped
3454.04,grasped
3454.05,grasped
3454.07,grasped
3454.08,grasped
3454.09,grasped
3454.11,grasped
3454.13,grasped
3454.14,grasped
3454.16,grasped
3454.18,grasped
3454.19,grasped
3454.2,grasped
3454.22,grasped
3454.24,grasped
3454.25,grasped
3455.01,grasped
3455.02,grasped
3455.04,grasped
3455.05,grasped
3455.07,grasped
3455.08,grasped
3455.1,grasped
3455.11,grasped
3455.13,grasped
3455.14,grasped
3455.16,grasped
3455.17,grasped
3455.19,grasped
3455.2,grasped
3455.21,grasped
3455.23,grasped
3455.24,grasped
3455.26,grasped
3455.27,grasped
3456.0,grasped
3456.01,grasped
3456.03,grasped
3456.04,grasped
3456.06,grasped
3456.07,grasped
3456.09,grasped
3456.1,grasped
3456.12,grasped
3456.13,grasped
3456.15,grasped
3456.16,grasped
3456.18,grasped
3456.19,grasped
3456.21,grasped
3456.22,grasped
3456.24,grasped
3456.25,grasped
3456.27,grasped
3457.0,grasped
3457.02,grasped
3457.03,grasped
3457.05,grasped
3457.06,grasped
3457.08,grasped
3457.09,grasped
3457.1,grasped
3457.12,grasped
3457.13,grasped
3457.15,grasped
3457.16,grasped
3457.18,grasped
3457.2,grasped
3457.21,grasped
3457.23,grasped
3457.24,grasped
3457.26,grasped
3458.0,grasped
3458.02,grasped
3458.03,grasped
3458.05,grasped
3458.06,grasped
3458.07,grasped
3458.09,grasped
3458.11,grasped
3458.12,grasped
3458.14,grasped
3458.15,grasped
3458.17,grasped
3458.18,grasped
3458.2,grasped
3458.21,grasped
3458.23,grasped
3458.24,grasped
3458.26,grasped
3458.27,grasped
3459.01,grasped
3459.02,grasped
3459.04,grasped
3459.05,grasped
3459.07,grasped
3459.08,grasped
3459.1,grasped
3459.11,grasped
3464.2,grasped
3464.22,grasped
3464.23,grasped
3464.24,grasped
3464.26,grasped
3464.28,grasped
3465.0,grasped
3465.02,grasped
3465.03,grasped
3465.04,grasped
3465.05,grasped
3465.07,grasped
3465.08,grasped
3465.09,grasped
3465.1,grasped
3465.11,grasped
3465.12,grasped
3465.13,grasped
3465.14,grasped
3465.15,grasped
3465.17,grasped
3465.18,grasped
3465.19,grasped
3465.2,grasped
3465.21,grasped
3466.0,grasped
3466.01,grasped
3466.02,grasped
3466.04,grasped
3466.05,grasped
3466.07,grasped
3466.08,grasped
3466.09,grasped
3466.11,grasped
3466.13,grasped
3466.14,grasped
3466.16,grasped
3466.18,grasped
3466.19,grasped
3466.2,grasped
3466.21,grasped
3466.22,grasped
3466.23,grasped
3467.0,grasped
3467.01,grasped
3467.02,grasped
3467.03,grasped
3467.04,grasped
3467.06,grasped
3467.07,grasped
3467.08,grasped
3467.09,grasped
3467.1,grasped
3467.11,grasped
3467.12,grasped
3467.13,grasped
3467.14,grasped
3467.15,grasped
3467.17,grasped
3467.18,grasped
3467.19,grasped
3467.2,grasped
3467.21,grasped
3468.0,grasped
3468.01,grasped
3468.03,grasped
3468.05,grasped
3468.06,grasped
3468.08,grasped
3468.09,grasped
3468.11,grasped
3468.12,grasped
3468.13,grasped
3468.14,grasped
3468.15,grasped
3468.16,grasped
3468.17,grasped
3468.18,grasped
3468.19,grasped
3468.2,grasped
3468.22,grasped
3468.23,grasped
3469.0,grasped
3469.01,grasped
3469.03,grasped
3469.04,grasped
3469.06,grasped
3469.07,grasped
3469.09,grasped
3469.1,grasped
3469.12,grasped
3469.13,grasped
3469.15,grasped
3469.16,grasped
3469.18,grasped
3469.2,grasped
3469.21,grasped
3469.23,grasped
3469.24,grasped
3469.26,grasped
3470.0,grasped
3470.02,grasped
3470.03,grasped
3470.05,grasped
3470.07,grasped
3470.08,grasped
3470.1,grasped
3470.12,grasped
3470.15,grasped
3470.16,grasped
3470.17,grasped
3471.0,grasped
3471.01,grasped
3471.02,grasped
3471.03,grasped
3471.04,grasped
3471.05,grasped
3471.06,grasped
3471.07,grasped
3471.08,grasped
3471.09,grasped
3471.1,grasped
3471.11,grasped
3471.12,grasped
3471.13,grasped
3471.14,grasped
3471.15,grasped
3471.16,grasped
3471.17,grasped
3471.18,grasped
3471.19,grasped
3472.0,grasped
3472.01,grasped
3472.02,grasped
3472.03,grasped
3472.04,grasped
3472.05,grasped
3472.06,grasped
3472.07,grasped
3472.08,grasped
3472.09,grasped
3472.1,grasped
3472.11,grasped
3472.12,grasped
3472.13,grasped
3472.14,grasped
3472.15,grasped
3472.16,grasped
3472.17,grasped
3472.18,grasped
3473.0,grasped
3473.01,grasped
3473.03,grasped
3473.04,grasped
3473.06,grasped
3473.07,grasped
3473.09,grasped
3473.1,grasped
3473.12,grasped
3473.13,grasped
3473.15,grasped
3473.16,grasped
3473.18,grasped
3473.19,grasped
3473.21,grasped
3473.22,grasped
3473.23,grasped
3473.25,grasped
3473.26,grasped
3474.0,grasped
3474.01,grasped
3474.03,grasped
3474.04,grasped
3474.06,grasped
3474.07,grasped
3474.09,grasped
3474.1,grasped
3474.12,grasped
3474.14,grasped
3474.15,grasped
3474.17,grasped
3474.18,grasped
3474.2,grasped
3474.21,grasped
3474.23,grasped
3474.24,grasped
3474.26,grasped
3474.27,grasped
3475.01,grasped
3475.04,grasped
3475.05,grasped
3475.07,grasped
3475.08,grasped
3475.1,grasped
3475.12,grasped
3475.13,grasped
3475.14,grasped
3475.15,grasped
3475.18,grasped
3475.19,grasped
3475.21,grasped
3475.23,grasped
3475.24,grasped
3475.25,grasped
3476.0,grasped
3476.01,grasped
3476.03,grasped
3476.04,grasped
3476.06,grasped
3476.07,grasped
3476.08,grasped
3476.09,grasped
3476.1,grasped
3476.12,grasped
3476.13,grasped
3476.15,grasped
3476.16,grasped
3476.17,grasped
3476.19,grasped
3476.2,grasped
3476.22,grasped
3476.23,grasped
3476.25,grasped
3476.26,grasped
3477.02,grasped
3477.03,grasped
3477.04,grasped
3477.05,grasped
3477.06,grasped
3477.07,grasped
3477.08,grasped
3483.0,grasped
3485.4,grasped
3485.41,grasped
3485.42,grasped
3485.43,grasped
3485.45,grasped
3485.46,grasped
3485.48,grasped
3485.49,grasped
3485.51,grasped
3485.52,grasped
3485.54,grasped
3485.55,grasped
3485.57,grasped
3485.58,grasped
3485.6,grasped
3485.61,grasped
3486.0,grasped
3486.01,grasped
3486.02,grasped
3486.03,grasped
3486.04,grasped
3486.05,grasped
3486.06,grasped
3486.07,grasped
3486.08,grasped
3486.1,grasped
3486.11,grasped
3486.12,grasped
3486.13,grasped
3486.14,grasped
3486.15,grasped
3486.16,grasped
3486.17,grasped
3486.18,grasped
3486.2,grasped
3487.0,grasped
3487.02,grasped
3487.03,grasped
3487.05,grasped
3487.06,grasped
3487.08,grasped
3487.1,grasped
3487.11,grasped
3487.13,grasped
3487.14,grasped
3487.16,grasped
3487.17,grasped
3487.18,grasped
3487.19,grasped
3487.2,grasped
3487.21,grasped
3487.22,grasped
3488.0,grasped
3488.01,grasped
3488.02,grasped
3488.04,grasped
3488.05,grasped
3488.06,grasped
3488.07,grasped
3488.08,grasped
3488.09,grasped
3488.1,grasped
3488.11,grasped
3488.12,grasped
3488.13,grasped
3488.15,grasped
3488.16,grasped
3488.17,grasped
3488.18,grasped
3488.19,grasped
3489.0,grasped
3489.01,grasped
3489.02,grasped
3489.04,grasped
3489.05,grasped
3489.06,grasped
3489.07,grasped
3489.08,grasped
3489.09,grasped
3489.1,grasped
3489.11,grasped
3489.13,grasped
3489.14,grasped
3489.15,grasped
3489.16,grasped
3489.17,grasped
3489.18,grasped
3490.0,grasped
3490.01,grasped
3490.02,grasped
3490.03,grasped
3490.05,grasped
3490.07,grasped
3490.08,grasped
3490.1,grasped
3490.11,grasped
3490.12,grasped
3492.0,grasped
3493.12,grasped
3493.13,grasped
3493.14,grasped
3493.15,grasped
3493.16,grasped
3493.17,grasped
3493.18,grasped
3493.19,grasped
3493.21,grasped
3493.22,grasped
3493.23,grasped
3493.24,grasped
3493.25,grasped
3493.26,grasped
3493.27,grasped
3493.28,grasped
3493.29,grasped
3494.01,grasped
3494.02,grasped
3494.03,grasped
3494.04,grasped
3494.05,grasped
3494.06,grasped
3494.07,grasped
3494.08,grasped
3494.09,grasped
3494.1,grasped
3494.11,grasped
3494.13,grasped
3494.14,grasped
3494.15,grasped
3494.16,grasped
3494.17,grasped
3494.18,grasped
3494.19,grasped
3494.2,grasped
3495.0,grasped
3495.01,grasped
3495.03,grasped
3495.04,grasped
3495.05,grasped
3495.06,grasped
3495.07,grasped
3495.08,grasped
3495.09,grasped
3495.1,grasped
3509.13,grasped
3509.14,grasped
3509.16,grasped
3509.17,grasped
3509.19,grasped
3509.25,grasped
3509.26,grasped
3509.27,grasped
3509.29,grasped
3510.0,grasped
3510.02,grasped
3510.03,grasped
3510.05,grasped
3510.06,grasped
3510.08,grasped
3510.09,grasped
3510.11,grasped
3510.13,grasped
3510.14,grasped
3510.15,grasped
3510.16,grasped
3510.17,grasped
3510.18,grasped
3510.2,grasped
3510.21,grasped
3510.22,grasped
3510.24,grasped
3510.25,grasped
3510.27,grasped
3511.0,grasped
3511.02,grasped
3511.03,grasped
3511.05,grasped
3511.06,grasped
3511.08,grasped
3511.09,grasped
3511.11,grasped
3511.12,grasped
3511.14,grasped
3511.15,grasped
3511.17,grasped
3511.18,grasped
3511.2,grasped
3511.21,grasped
3511.23,grasped
3511.24,grasped
3511.26,grasped
3512.0,grasped
3512.03,grasped
3512.04,grasped
3512.05,grasped
3512.06,grasped
3512.07,grasped
3512.08,grasped
3512.09,grasped
3512.12,grasped
3512.13,grasped
3512.14,grasped
3512.16,grasped
3512.17,grasped
3512.19,grasped
3512.2,grasped
3512.21,grasped
3513.0,grasped
3513.01,grasped
3513.03,grasped
3513.04,grasped
3513.06,grasped
3513.07,grasped
3513.09,grasped
3513.1,grasped
3513.12,grasped
3513.13,grasped
3513.15,grasped
3513.16,grasped
3513.17,grasped
3513.19,grasped
3513.2,grasped
3513.22,grasped
3513.24,grasped
3513.25,grasped
3513.27,grasped
3513.28,grasped
3514.01,grasped
3514.02,grasped
3514.03,grasped
3514.05,grasped
3514.06,grasped
3514.08,grasped
3514.09,grasped
3514.11,grasped
3514.12,grasped
3514.14,grasped
3514.15,grasped
3514.17,grasped
3514.18,grasped
3514.2,grasped
3514.21,grasped
3514.23,grasped
3514.24,grasped
3514.26,grasped
3515.0,grasped
3515.02,grasped
3515.04,grasped
3515.05,grasped
3515.07,grasped
3515.08,grasped
3515.1,grasped
3515.11,grasped
3515.13,grasped
3515.14,grasped
3515.16,grasped
3515.17,grasped
3515.19,grasped
3515.2,grasped
3515.22,grasped
3515.23,grasped
3515.25,grasped
3515.26,grasped
3516.0,grasped
3516.01,grasped
3516.02,grasped
3516.04,grasped
3516.06,grasped
3516.07,grasped
3516.09,grasped
3516.1,grasped
3516.12,grasped
3516.13,grasped
3516.15,grasped
3516.16,grasped
3516.18,grasped
3516.19,grasped
3516.2,grasped
3516.22,grasped
3516.24,grasped
3516.25,grasped
3516.27,grasped
3517.0,grasped
3517.01,grasped
3517.02,grasped
3517.04,grasped
3517.06,grasped
3517.07,grasped
3517.09,grasped
3517.1,grasped
3517.12,grasped
3517.13,grasped
3517.15,grasped
3517.16,grasped
3517.19,grasped
3517.2,grasped
3517.23,grasped
3518.0,grasped
3518.02,grasped
3518.03,grasped
3518.05,grasped
3518.07,grasped
3518.08,grasped
3518.09,grasped
3518.11,grasped
3518.12,grasped
3518.14,grasped
3518.16,grasped
3518.17,grasped
3518.19,grasped
3518.2,grasped
3518.22,grasped
3518.23,grasped
3518.26,grasped
3519.0,grasped
3519.01,grasped
3519.02,grasped
3519.03,grasped
3519.04,grasped
3519.05,grasped
3519.06,grasped
3519.08,grasped
3519.09,grasped
3519.11,grasped
3519.12,grasped
3519.14,grasped
3519.15,grasped
3519.17,grasped
3519.18,grasped
3519.19,grasped
3519.21,grasped
3519.22,grasped
3519.24,grasped
3519.25,grasped
3520.0,grasped
3520.01,grasped
3520.03,grasped
3520.04,grasped
3520.06,grasped
3520.07,grasped
3520.09,grasped
3520.1,grasped
3520.12,grasped
3520.13,grasped
3520.15,grasped
3520.16,grasped
3520.17,grasped
3520.19,grasped
3520.2,grasped
3520.22,grasped
3520.23,grasped
