3512.08,-43,14
3512.09,-43,14
3512.1,-43,14
3512.13,-44,14
3512.14,-44,14
3512.15,-44,14
3512.17,-44,14
3512.18,-44,14
3512.2,-46,12
3512.21,-46,12
3512.22,-46,12
3513.01,-47,12
3513.02,-47,12
3513.04,-48,12
3513.05,-48,12
3513.07,-49,8
3513.08,-49,8
3513.1,-51,4
3513.11,-51,4
3513.13,-61,-5
3513.14,-61,-5
3513.16,-59,-11
3513.17,-59,-11
3513.18,-59,-11
3513.2,-57,-11
3513.21,-57,-11
3513.23,-55,-17
3513.25,-61,-23
3513.26,-61,-23
3513.28,-68,-36
3513.29,-68,-36
3514.02,-84,-55
3514.03,-84,-55
3514.04,-84,-55
3514.06,-85,-61
3514.07,-85,-61
3514.09,-85,-65
3514.1,-85,-65
3514.12,-110,-108
3514.13,-110,-108
3514.15,-110,-112
3514.16,-110,-112
3514.18,-112,-106
3514.19,-112,-106
3514.21,-111,-101
3514.22,-111,-101
3514.24,-109,-102
3514.25,-109,-102
3514.27,-109,-107
3515.01,-109,-107
3515.03,-107,-114
3515.05,-106,-124
3515.06,-106,-124
3515.08,-110,-150
3515.09,-110,-150
3515.11,-101,-189
3515.12,-101,-189
3515.14,-99,-202
3515.15,-99,-202
3515.17,-94,-215
3515.18,-94,-215
3515.2,-60,-177
3515.21,-60,-177
3515.23,-24,-149
3515.24,-24,-149
3515.26,0,-156
3515.27,0,-156
3516.01,0,-119
3516.02,0,-119
3516.03,0,-119
3516.05,0,-119
3516.07,0,-119
3516.08,0,-119
3516.1,0,-119
3516.11,0,-119
3516.13,0,-119
3516.14,0,-119
3516.16,0,-119
3516.17,0,-119
3516.19,-11,-94
3516.2,-11,-94
3516.21,-11,-94
3516.23,-6,-75
3516.25,-3,-52
3516.26,-3,-52
3516.28,-2,-45
3517.01,-2,-45
3517.02,-2,-45
3517.03,-2,-45
3517.05,0,-38
3517.07,0,-33
3517.08,0,-33
3517.1,0,-33
3517.11,0,-33
3517.13,0,-33
3517.14,0,-33
3517.16,0,-38
3517.17,0,-38
3517.2,-2,-45
3517.21,-2,-45
3517.24,-3,-52
3518.01,-3,-52
3518.03,-2,-44
3518.04,-2,-44
3518.06,-2,-45
3518.08,0,-38
3518.09,0,-38
3518.1,0,-38
3518.12,0,-38
3518.13,0,-38
3518.15,0,-38
3518.17,0,-38
3518.18,0,-38
3518.2,0,-38
3518.21,0,-38
3518.23,0,-38
3518.24,0,-38
3518.27,0,-38
3519.01,0,-38
3519.02,0,-38
3519.03,0,-38
3519.04,0,-38
3519.05,0,-38
3519.06,0,-38
3519.07,0,-38
3519.09,0,-38
3519.1,0,-38
3519.12,0,-38
3519.13,0,-38
3519.15,0,-38
3519.16,0,-38
3519.18,0,-38
3519.19,0,-38
3519.2,0,-38
3519.22,0,-38
3519.23,0,-38
3519.25,0,-45
3519.26,0,-45
3520.01,0,-45
3520.02,0,-45
3520.04,-2,-44
3520.05,-2,-44
3520.07,-3,-52
3520.08,-3,-52
3520.1,-9,-60
3520.11,-9,-60
3520.13,-12,-71
3520.14,-12,-71
3520.16,-14,-70
3520.17,-14,-70
3520.18,-14,-70
3520.2,-17,-84
3520.21,-17,-84
3520.23,-30,-98
3520.24,-30,-98
3520.26,-44,-90
3520.27,-44,-90
3521.01,-51,-90
3521.03,-61,-75
3521.04,-61,-75
3521.06,-68,-67
3521.07,-68,-67
3521.08,-68,-67
3521.1,-74,-54
3521.11,-74,-54
3521.13,-73,-42
3521.14,-73,-42
3521.16,-66,-30
3521.17,-66,-30
3521.19,-54,-26
3521.2,-54,-26
3521.22,-45,-21
3521.23,-45,-21
3521.25,-38,-17
3521.26,-38,-17
3521.27,-38,-17
3521.29,-33,-15
3522.01,-33,-15
3522.03,-29,-13
3522.05,-29,-12
3522.07,-29,-12
3522.08,-29,-12
3522.1,-29,-12
3522.12,-29,-12
3522.14,-34,-13
3522.15,-34,-13
3522.17,-57,-21
3522.18,-57,-21
3522.2,-85,-40
3522.22,-92,-39
3523.01,-92,-39
3523.03,-91,-33
3523.04,-91,-33
3523.06,-70,-31
3523.07,-70,-31
3523.09,-56,-24
3523.1,-56,-24
3523.12,-44,-22
3523.13,-44,-22
3523.15,-37,-20
3523.16,-37,-20
3523.18,-36,-18
3523.19,-36,-18
3523.21,-31,-16
3523.23,-31,-17
3523.24,-31,-17
3523.26,-45,-26
3524.02,-76,-63
3524.04,-154,-100
3524.05,-154,-100
3524.07,-156,-86
3524.08,-156,-86
3524.1,-151,-73
3524.11,-151,-73
3524.13,-147,-65
3524.14,-147,-65
3524.16,-114,-51
3524.17,-114,-51
3524.19,-88,-42
3524.2,-88,-42
3524.21,-88,-42
3524.23,-72,-35
3524.24,-72,-35
3524.26,-86,-37
3524.27,-86,-37
3525.01,-123,-69
3525.02,-123,-69
3525.04,-152,-131
3525.05,-152,-131
3525.07,-152,-118
3525.09,-143,-76
3525.1,-143,-76
3525.12,-136,-71
3525.13,-136,-71
3525.15,-136,-69
3525.16,-136,-69
3525.18,-134,-74
3525.19,-134,-74
3525.21,-130,-72
3525.22,-130,-72
3525.24,-106,-68
3525.25,-106,-68
3525.27,-104,-67
3526.01,-104,-67
3526.02,-104,-67
3526.04,-103,-67
3526.06,-102,-67
3526.07,-102,-67
3526.09,-102,-66
3526.1,-102,-66
3526.11,-102,-66
3526.13,-102,-66
3526.14,-102,-66
3526.16,-102,-66
3526.17,-102,-66
3526.19,-102,-66
3526.2,-102,-66
3526.21,-102,-66
3526.23,-103,-65
3526.24,-103,-65
3526.26,-102,-65
3526.27,-102,-65
3527.01,-102,-65
3527.02,-102,-65
3527.04,-102,-65
3527.05,-102,-65
3527.07,-102,-65
3527.08,-102,-65
3527.1,-102,-65
3527.11,-102,-65
3527.12,-102,-65
3527.13,-102,-65
3527.14,-102,-65
3527.15,-102,-65
3527.16,-102,-65
3527.17,-102,-65
3527.18,-102,-65
3527.19,-102,-65
3527.21,-102,-66
3527.22,-102,-66
3527.23,-102,-66
3528.01,-102,-66
3528.02,-102,-66
3528.03,-102,-66
3528.04,-102,-66
3528.05,-102,-66
3528.06,-102,-66
3528.08,-102,-65
3528.1,-102,-65
3528.11,-102,-65
3528.13,-102,-65
3528.14,-102,-65
3528.16,-102,-65
3528.17,-102,-65
3528.19,-102,-65
3528.2,-102,-65
3528.21,-102,-65
3528.23,-102,-64
3528.24,-102,-64
3528.26,-102,-64
3530.01,-102,-64
3543.34,-9,-6
3544.01,-11,-7
3544.03,-12,-7
3544.05,-13,-7
3544.06,-13,-7
3544.08,-14,-7
3544.09,-14,-7
3544.11,-16,-8
3544.12,-16,-8
3544.13,-16,-8
3544.15,-16,-8
3544.16,-16,-8
3544.18,-18,-8
3544.2,-16,-8
3544.21,-16,-8
3544.23,-16,-8
3544.24,-16,-8
3544.26,-16,-8
3545.01,-16,-8
3545.02,-16,-8
3545.04,-16,-8
3545.06,-17,-8
3545.07,-17,-8
3545.09,-17,-8
3545.1,-17,-8
3545.12,-17,-8
3545.13,-17,-8
3545.15,-17,-8
3545.16,-17,-8
3545.18,-16,-8
3545.19,-16,-8
3545.2,-16,-8
3545.21,-16,-8
3545.22,-16,-8
3545.23,-16,-8
3546.01,-16,-8
3546.02,-16,-8
3546.03,-16,-8
3546.05,-17,-8
3546.06,-17,-8
3546.07,-17,-8
3546.08,-17,-8
3546.09,-17,-8
3546.1,-17,-8
3546.11,-17,-8
3546.12,-17,-8
3546.13,-17,-8
3546.14,-17,-8
3546.16,-17,-8
3548.01,-17,-8
3549.06,-16,-8
3549.07,-16,-8
3549.08,-16,-8
3549.09,-16,-8
3549.1,-16,-8
3549.11,-16,-8
3549.12,-16,-8
3549.13,-16,-8
3549.15,-16,-8
3549.16,-16,-8
3549.17,-16,-8
3550.01,-16,-8
3550.02,-16,-8
3550.03,-16,-8
3550.04,-16,-8
3550.05,-16,-8
3550.06,-16,-8
3550.07,-16,-8
3550.09,-16,-8
3550.1,-16,-8
3550.11,-16,-8
3550.12,-16,-8
3550.13,-16,-8
3550.14,-16,-8
3550.15,-16,-8
3550.16,-16,-8
3550.17,-16,-8
3550.18,-16,-8
3550.2,-16,-8
3550.21,-16,-8
3550.22,-16,-8
3551.01,-16,-8
3551.02,-16,-8
3551.03,-16,-8
3551.04,-16,-8
3551.05,-16,-8
3551.06,-16,-8
3551.07,-16,-8
3551.08,-16,-8
3551.1,-16,-8
3551.11,-16,-8
3551.12,-16,-8
3551.13,-16,-8
3551.14,-16,-8
3551.15,-16,-8
3551.16,-16,-8
3551.17,-16,-8
3551.18,-16,-8
3551.2,-16,-8
3551.21,-16,-8
3552.01,-16,-8
3552.02,-16,-8
3552.03,-16,-8
3552.04,-16,-8
3552.05,-16,-8
3552.06,-16,-8
3552.07,-16,-8
3552.08,-16,-8
3552.1,-16,-8
3552.11,-16,-8
3552.12,-16,-8
3552.13,-16,-8
3552.14,-16,-8
3552.15,-16,-8
3552.16,-16,-8
3552.17,-16,-8
3552.18,-16,-8
3552.2,-16,-8
3553.01,-16,-8
3553.02,-16,-8
3553.03,-16,-8
3553.04,-16,-8
3553.05,-16,-8
3553.06,-16,-8
3553.07,-16,-8
3553.08,-16,-8
3553.1,-16,-8
3553.11,-16,-8
3553.12,-16,-8
3553.13,-16,-8
3553.14,-16,-8
3553.15,-16,-8
3553.16,-16,-8
3553.17,-16,-8
3553.18,-16,-8
3553.19,-16,-8
3554.02,-16,-8
3554.03,-16,-8
3554.04,-16,-8
3554.05,-16,-8
3554.06,-16,-8
3554.07,-16,-8
3554.08,-16,-8
3554.09,-16,-8
3554.1,-16,-8
3554.11,-16,-8
3554.13,-16,-8
3554.14,-16,-8
3554.15,-16,-8
3554.16,-16,-8
3554.17,-16,-8
3554.18,-16,-8
3554.19,-16,-8
3554.2,-16,-8
3555.01,-16,-8
3555.03,-16,-8
3555.04,-16,-8
3555.05,-16,-8
3555.06,-16,-8
3555.07,-16,-8
3555.08,-16,-8
3555.09,-16,-8
3555.1,-16,-8
3555.11,-16,-8
3555.12,-16,-8
3555.14,-16,-8
3555.15,-16,-8
3555.16,-16,-8
3555.17,-16,-8
3555.18,-16,-8
3555.19,-16,-8
3555.2,-16,-8
3556.01,-16,-8
3556.03,-16,-8
3556.04,-16,-8
3556.05,-16,-8
3556.06,-16,-8
3556.07,-16,-8
3556.08,-16,-8
3556.09,-16,-8
3556.1,-16,-8
3556.12,-16,-8
3556.13,-16,-8
3556.14,-16,-8
3556.15,-16,-8
3556.16,-16,-8
3557.01,-16,-8
3557.02,-16,-8
3557.04,-16,-8
3557.05,-16,-8
3557.06,-16,-8
3557.07,-16,-8
3598.08,-6,-3
3598.09,-6,-3
3598.1,-6,-3
3598.12,-6,-3
3598.13,-6,-3
3598.15,-6,-3
3598.16,-6,-3
3598.18,-6,-3
3598.19,-6,-3
3598.21,-6,-3
3598.22,-6,-3
3598.24,-6,-3
3599.0,-6,-3
3599.02,-6,-3
3599.04,-6,-3
3599.05,-6,-3
3600.27,-6,-3
3600.29,-5,-3
3601.01,-5,-3
3601.03,-5,-3
3601.05,-5,-3
3601.06,-5,-3
3601.08,-5,-3
3601.09,-5,-3
3601.11,-5,-3
3601.12,-5,-3
3601.14,-5,-3
3601.16,-6,-3
3601.17,-6,-3
3601.19,-6,-3
3601.2,-6,-3
3601.21,-6,-3
3601.22,-6,-3
3601.24,-6,-3
3601.25,-6,-3
3602.01,-6,-3
3602.02,-6,-3
3610.26,-20,-13
3610.27,-20,-13
3611.02,-20,-13
3611.03,-20,-13
3611.04,-20,-13
3611.06,-20,-13
3611.07,-20,-13
3611.09,-20,-13
3611.1,-20,-13
3611.12,-20,-13
3611.13,-20,-13
3611.15,-20,-13
3611.16,-20,-13
3611.17,-20,-13
3611.18,-20,-13
3611.19,-20,-13
3611.2,-20,-13
3611.21,-20,-13
3611.22,-20,-13
3612.02,-20,-13
3612.03,-20,-13
3612.04,-20,-13
3612.05,-20,-13
3612.06,-20,-13
3612.08,-20,-13
3612.09,-20,-13
3612.12,-20,-13
3612.13,-20,-13
3612.15,-20,-13
3612.16,-20,-13
3612.18,-20,-13
3612.19,-20,-13
3612.21,-20,-13
3612.23,-20,-13
3613.01,-20,-13
3613.03,-20,-13
3613.05,-20,-13
3613.06,-20,-13
3613.08,-20,-13
3613.09,-20,-13
3613.11,-20,-13
3613.12,-20,-13
3613.14,-20,-13
3613.15,-20,-13
3613.17,-20,-13
3613.18,-20,-13
3693.11,-22,10
3693.14,-22,10
3693.15,-22,10
3693.16,-22,10
3693.18,-22,10
3693.2,-22,10
3694.03,-22,10
3694.04,-22,10
3694.05,-22,10
3694.07,-22,10
3694.08,-22,10
3694.1,-22,10
3694.13,-22,10
3694.14,-22,10
3694.15,-22,10
3694.17,-22,10
3694.19,-22,10
3694.21,-22,10
3694.23,-20,10
3694.24,-20,10
3695.02,-20,10
3695.04,-20,10
3695.06,-20,10
3695.08,-20,10
3695.09,-20,10
3695.12,-20,10
3695.13,-20,10
3695.15,-20,10
3697.01,-17,12
3697.03,-17,12
3697.05,-17,12
3697.06,-17,12
3697.08,-17,12
3697.09,-17,12
3697.1,-17,12
3697.11,-17,12
3697.12,-17,12
3697.14,-17,12
3697.15,-17,12
3697.17,-25,6
3697.19,-25,6
3697.21,-25,6
3697.23,-28,5
3698.01,-28,5
3698.03,-27,5
3698.05,-27,5
3698.07,-27,5
3698.09,-30,5
3698.1,-30,5
3698.11,-30,5
3698.13,-30,5
3698.15,-147,-29
3698.18,-149,-22
3699.0,-149,-22
3699.02,-198,-25
3699.04,-363,-217
3699.06,-595,-445
3699.08,-599,-448
3699.09,-599,-448
3699.11,-621,-448
3699.13,-719,-282
3699.14,-719,-282
3699.16,-463,-135
3699.18,-480,2
3699.19,-480,2
3699.21,-833,-236
3700.01,-658,-640
3700.03,715,-650
3700.05,1278,-1157
3700.06,1278,-1157
3700.08,391,-181
3700.1,252,-78
3700.12,219,-87
3700.13,219,-87
3700.16,215,-91
3700.17,215,-91
3700.19,213,-108
3701.01,213,-104
3701.03,223,-211
3701.04,223,-211
3701.07,-3,-862
3701.09,-488,-885
3701.11,-604,-239
3701.12,-604,-239
3701.14,-282,-55
3701.16,-293,-51
3701.17,-293,-51
3701.19,-295,-46
3701.2,-295,-46
3702.02,-410,-105
3702.03,-410,-105
3702.05,-938,-621
3702.06,-938,-621
3702.08,-3,-862
3702.1,83,-451
3702.12,54,-286
3702.14,40,-287
3702.15,40,-287
3702.17,33,-210
3702.19,-3,-210
3702.2,-3,-210
3702.22,-3,-479
3702.23,-3,-479
3703.02,-3,-479
3703.03,-3,-479
3703.05,-3,-415
3703.06,-3,-415
3703.08,-3,2
3703.09,-3,2
3703.11,1030,1963
3703.12,1030,1963
3703.14,302,815
3703.16,-3,867
3703.18,-3,867
3703.2,-4,484
3703.22,-4,215
3703.23,-4,215
3704.01,-4,215
3704.03,58,300
3704.04,58,300
3704.06,142,399
3704.08,175,278
3704.1,151,167
3704.11,151,167
3704.13,133,129
3704.15,184,142
3704.16,184,142
3704.18,327,218
3704.2,1101,724
3705.02,-3,420
3705.03,-3,420
3705.05,-905,1141
3705.07,-418,363
3705.09,-200,121
3705.1,-200,121
3705.12,-92,51
3705.14,-72,35
3705.16,-70,34
3705.17,-70,34
3705.18,-70,34
3705.21,-82,28
3706.03,-120,16
3706.04,-120,16
3706.06,-158,3
3706.08,-214,3
3706.1,-214,3
3706.11,-214,3
3706.13,-470,117
3706.15,-823,331
3706.17,-1991,2
3706.19,-1991,2
3706.2,-1991,2
3710.1,-26,17
3710.12,-26,17
3710.13,-26,17
3710.15,-26,17
3710.16,-26,17
3710.18,-26,17
3710.19,-26,17
3710.2,-26,17
3710.21,-26,17
3710.22,-26,17
3710.23,-26,17
3711.04,-26,17
3711.06,-26,17
3711.07,-26,17
3711.09,-26,17
3711.1,-26,17
3711.12,-26,17
3711.13,-26,17
3711.15,-26,17
3711.16,-26,17
3711.17,-26,17
3711.18,-26,17
3712.08,-26,17
3712.09,-26,17
3712.11,-26,17
3712.13,-26,17
3712.15,-26,17
3712.17,-26,17
3713.1,-26,17
3713.11,-26,17
3713.14,-26,17
3713.16,-26,17
3713.17,-26,17
3713.19,-26,17
3713.2,-26,17
3713.22,-26,17
3714.01,-26,17
3714.02,-26,17
3714.04,-26,17
3714.05,-26,17
3714.07,-26,17
3714.1,-26,17
3714.11,-26,17
3714.13,-26,17
3714.15,-26,17
3714.16,-26,17
3714.18,-26,17
3714.19,-26,17
3715.13,-25,17
3715.14,-25,17
3715.16,-25,17
3716.01,-25,17
3716.02,-25,17
3716.03,-25,17
3716.04,-25,17
3716.05,-25,17
3716.07,-25,17
3716.08,-25,17
3716.09,-25,17
3716.1,-25,17
3716.11,-25,17
3716.13,-26,17
3716.15,-26,17
3717.02,-26,17
3717.03,-26,17
3717.05,-26,17
3717.07,-26,17
3717.09,-26,17
3717.11,-26,17
3717.12,-26,17
3717.14,-26,17
3717.16,-26,17
3717.18,-26,17
3717.19,-26,17
3718.01,-26,18
3718.04,-26,18
3718.05,-26,18
3718.07,-29,19
3718.09,-30,20
3718.11,-34,22
3718.13,-38,23
3718.15,-38,24
3718.16,-38,24
3718.18,-43,26
3718.2,-44,26
3719.01,-44,27
3719.03,-46,28
3719.05,-52,30
3719.06,-52,30
3719.08,-53,32
3719.1,-55,35
3719.12,-64,38
3719.14,-67,42
3719.15,-67,42
3719.17,-81,49
3719.19,-83,52
3719.21,-102,59
3720.02,-132,73
3720.03,-132,73
3720.05,-142,85
3720.07,-198,111
3720.1,-305,149
3720.11,-305,149
3720.13,-322,172
3720.15,-364,218
3720.17,-633,226
3720.19,-1991,2
3721.01,-1991,2
3721.03,-416,2
3721.05,-1061,-535
3721.06,-1061,-535
3721.08,-3,-415
3721.1,-3,-415
3721.12,-3,-415
3721.14,467,-649
3721.15,467,-649
3721.17,408,2
3721.19,1984,2
3721.21,1984,2
3722.02,1984,2
3722.03,1984,2
3722.05,1984,2
3722.07,1984,2
3722.09,1984,2
3722.1,1984,2
3722.12,1984,2
3722.14,1984,2
3722.15,1984,2
3722.17,1984,2
3722.19,851,2
3722.21,851,2
3723.02,851,2
3723.04,851,2
3723.06,851,2
3723.08,851,2
3723.09,851,2
3723.11,844,187
3723.13,466,144
3723.15,462,118
3723.16,462,118
3723.18,458,102
3723.2,454,92
3723.22,452,88
3724.01,452,88
3724.03,289,78
3724.05,287,71
3724.06,287,71
3724.08,283,63
3724.1,280,56
3724.12,278,53
3724.14,276,50
3724.15,276,50
3724.17,273,46
3724.19,193,44
3725.01,190,41
3725.03,190,37
3725.04,190,37
3725.06,181,60
3725.08,178,57
3725.1,175,54
3725.12,130,50
3725.14,127,44
3725.16,126,52
3725.17,126,52
3725.19,120,45
3725.21,95,37
3726.02,92,33
3726.03,92,33
3726.05,75,32
3726.07,74,31
3726.09,74,30
3726.1,74,30
3726.12,74,29
3726.14,74,28
3726.15,74,28
3726.17,73,27
3726.19,73,26
3726.21,73,26
3727.02,72,25
3727.03,72,25
3727.05,60,23
3727.07,60,22
3727.08,60,22
3727.1,59,25
3727.11,59,25
3727.13,49,18
3727.14,49,18
3727.16,39,15
3727.18,39,15
3727.19,39,15
3727.21,34,16
3727.23,34,14
3728.01,29,13
3728.03,29,13
3728.05,29,12
3728.06,29,12
3728.08,25,11
3728.1,25,11
3728.11,25,11
3728.13,25,11
3728.15,25,10
3728.16,25,10
3728.18,25,10
3728.19,25,10
3728.21,22,9
3728.22,22,9
3728.24,22,9
3729.01,22,9
3729.03,22,9
3729.04,22,9
3729.06,22,9
3729.07,22,9
3729.09,22,9
3729.1,22,9
3729.12,25,10
3729.13,25,10
3729.15,25,11
3729.16,25,11
3729.18,25,11
3729.19,25,11
3729.21,29,12
3729.23,29,13
3730.01,29,14
3730.03,33,15
3730.05,33,16
3730.06,33,16
3730.08,34,17
3730.09,34,17
3730.11,39,16
3730.13,40,17
3730.14,40,17
3730.16,47,19
3730.18,47,20
3730.2,56,23
3730.21,56,23
3730.23,57,25
3730.24,57,25
3731.02,57,28
3731.03,57,28
3731.05,70,35
3731.06,70,35
3731.08,89,38
3731.09,89,38
3731.11,114,53
3731.12,114,53
3731.14,151,80
3731.15,151,80
3731.17,314,140
3731.18,314,140
3731.2,525,455
3731.21,525,455
3731.22,525,455
3731.25,-1991,2
3732.01,-1991,2
3732.03,-420,-110
3732.07,-70,-32
3732.08,-70,-32
3732.1,-60,-26
3732.12,-59,-25
3732.13,-59,-25
3732.15,-59,-24
3732.16,-59,-24
3732.18,-59,-24
3732.19,-59,-24
3732.21,-59,-23
3732.22,-59,-23
3733.02,-58,-22
3733.04,-51,-20
3733.06,-50,-19
3733.08,-50,-18
3733.09,-50,-18
3733.11,-50,-17
3733.13,-44,-15
3733.15,-44,-13
3733.16,-44,-13
3733.18,-39,-11
3733.2,-39,-10
3734.01,-35,-8
3734.03,-35,-7
3734.05,-35,-7
3734.07,-35,-6
3734.08,-35,-6
3734.1,-32,-6
3734.12,-32,-5
3734.14,-32,-5
3734.16,-32,-5
3734.19,-32,-5
3734.2,-32,-5
3735.02,-33,-6
3735.03,-33,-6
3735.05,-36,-5
3735.07,-42,-8
3735.08,-42,-8
3735.1,-48,-11
3735.11,-48,-11
3735.13,-56,-15
3735.14,-56,-15
3735.16,-68,-18
3735.18,-99,-28
3735.2,-129,-47
3735.22,-173,-64
3736.01,-173,-64
3736.03,-245,-119
3736.05,-1141,-755
3736.07,-3,-415
3736.08,-3,-415
3736.1,1984,2
3736.12,367,227
3736.14,198,188
3736.15,198,188
3736.17,91,210
3736.19,30,204
3736.2,30,204
3736.22,-43,215
3736.23,-43,215
3737.01,-43,215
3737.02,-43,215
3737.05,-815,618
3737.08,-1019,-810
3737.09,-1019,-810
3737.11,-366,-804
3737.13,396,-1804
3737.14,396,-1804
3737.16,1039,-510
3737.18,473,2
3737.2,686,247
3737.21,686,247
3738.01,398,515
3738.03,138,480
3738.05,-199,749
3738.06,-199,749
3738.08,-497,523
3738.1,-767,251
3738.11,-767,251
3738.13,-858,2
3738.14,-858,2
3738.16,-853,-746
3738.17,-853,-746
3738.19,-1005,-1132
3738.2,-1005,-1132
3738.22,-1191,-1942
3739.01,420,-716
3739.03,1984,2
3739.05,576,410
3739.07,250,605
3739.09,-4,484
3739.1,-4,484
3739.12,-151,347
3739.14,-224,224
3739.15,-224,224
3739.17,-324,174
3739.19,-298,69
3739.2,-298,69
3740.03,-111,-24
3740.05,-108,-21
3740.07,-108,-21
3740.09,-108,-21
3740.1,-108,-21
3740.12,-108,-19
3740.14,-88,-17
3740.15,-88,-17
3740.17,-88,-15
3741.02,-88,-14
3741.03,-88,-14
3741.05,-73,-12
3741.07,-73,-10
3741.09,-62,-8
3741.11,-62,-7
3741.13,-63,-6
3741.14,-63,-6
3741.16,-63,-6
3741.18,-63,-5
3741.2,-54,-5
3742.01,-54,-5
3742.03,-55,-5
3742.05,-55,-5
3742.06,-55,-5
3742.07,-55,-5
3742.09,-55,0
3742.11,-55,0
3742.13,-55,0
3742.14,-55,0
3742.16,-56,0
3742.17,-56,0
3742.19,-56,0
3742.2,-56,0
3742.22,-56,0
3742.23,-56,0
3742.25,-56,0
3743.02,-48,4
3743.04,-48,4
3743.05,-48,4
3743.07,-49,4
3743.09,-49,4
3743.11,-49,4
3743.13,-48,7
3743.15,-42,7
3743.17,-41,9
3743.18,-41,9
3743.2,-41,11
3743.21,-41,11
3743.23,-36,11
3744.02,-35,13
3744.03,-35,13
3744.05,-35,12
3744.06,-35,12
3744.08,-30,14
3744.09,-30,14
3744.12,-29,15
3744.14,-26,15
3744.16,-26,15
3744.17,-26,15
3744.19,-26,15
3744.21,-26,15
3745.02,-26,15
3745.03,-26,15
3745.05,-26,15
3745.06,-26,15
3745.08,-26,15
3745.09,-26,15
3745.11,-26,15
3745.12,-26,15
3745.14,-26,15
3745.15,-26,15
3745.17,-26,15
3745.18,-26,15
3745.2,-27,14
3745.21,-27,14
3745.23,-26,14
3745.24,-26,14
3745.26,-26,14
3748.27,-21,14
3748.29,-21,14
3748.3,-21,14
3749.02,-21,14
3749.03,-21,14
3749.05,-21,14
3749.06,-21,14
3749.08,-21,14
3749.09,-21,14
3749.1,-21,14
3749.12,-21,14
3749.13,-21,14
3749.15,-21,14
3749.16,-21,14
3749.18,-20,14
3749.19,-20,14
3749.21,-20,14
3749.22,-20,14
3749.24,-21,14
3749.25,-21,14
3749.27,-21,13
3749.28,-21,13
3750.01,-21,13
3750.03,-21,13
3750.04,-21,13
3750.06,-22,13
3750.07,-22,13
3750.09,-22,13
3750.1,-22,13
3750.12,-22,13
3750.13,-22,13
3750.15,-23,13
3750.16,-23,13
3750.17,-23,13
3750.19,-23,13
3750.2,-23,13
3750.22,-23,13
3750.24,-23,13
3750.25,-23,13
3750.27,-25,13
3750.28,-25,13
3751.01,-27,14
3751.02,-27,14
3751.04,-29,13
3751.05,-29,13
3751.07,-29,13
3751.08,-29,13
3751.1,-29,13
3751.11,-29,13
3751.13,-29,14
3751.14,-29,14
3751.16,-29,14
3751.18,-29,14
3751.2,-29,14
3751.21,-29,14
3751.23,-32,14
3751.24,-32,14
3751.26,-32,14
3752.01,-32,14
3752.03,-32,15
3752.05,-32,15
3752.06,-32,15
3752.08,-32,14
3752.1,-35,14
3752.11,-35,14
3752.13,-36,14
3752.14,-36,14
3752.15,-36,14
3752.16,-36,14
3752.18,-36,14
3752.19,-36,14
3752.21,-36,15
3752.23,-36,15
3752.24,-36,15
3752.26,-36,15
3753.01,-36,15
3753.03,-36,15
3753.04,-36,15
3753.06,-40,15
3753.07,-40,15
3753.09,-40,15
3753.1,-40,15
3753.11,-40,15
3753.13,-36,15
3753.14,-36,15
3753.16,-36,14
3753.17,-36,14
3753.19,-33,13
3753.2,-33,13
3753.21,-33,13
3753.23,-33,13
3753.24,-33,13
3753.26,-30,13
3753.28,-30,12
3753.29,-30,12
3754.02,-30,12
3754.03,-30,12
3754.05,-28,12
3754.06,-28,12
3754.08,-25,12
3754.09,-25,12
3754.11,-24,12
3754.12,-24,12
3754.13,-24,12
3754.15,-24,12
3754.16,-24,12
3754.18,-22,12
3754.19,-22,12
3754.21,-21,12
3754.22,-21,12
3754.24,-20,12
3754.25,-20,12
3754.27,-20,12
3754.28,-20,12
3755.02,-20,13
3755.03,-20,13
3755.04,-20,13
3755.06,-20,13
3755.07,-20,13
3755.09,-20,13
3755.1,-20,13
3755.12,-20,13
3755.13,-20,13
3755.15,-20,12
3755.16,-20,12
3755.18,-22,12
3755.19,-22,12
3755.21,-23,11
3755.23,-24,12
3755.25,-24,12
3755.26,-24,12
3756.02,-24,12
3756.03,-24,12
3756.05,-26,11
3756.06,-26,11
3756.08,-26,11
3756.09,-26,11
3756.1,-26,11
3756.12,-28,11
3756.14,-28,12
3756.15,-28,12
3756.17,-28,12
3756.18,-28,12
3756.2,-28,12
3756.21,-28,12
3756.23,-28,12
3756.24,-28,12
3756.26,-28,12
3756.27,-28,12
3756.29,-28,12
3757.01,-28,12
3757.03,-28,12
3757.04,-28,12
3757.06,-28,12
3757.07,-28,12
3757.09,-28,12
3757.1,-28,12
3757.12,-28,12
3757.13,-28,12
3757.15,-28,12
3757.16,-28,12
3757.17,-28,12
3757.19,-28,12
3757.2,-28,12
3757.22,-28,12
3757.23,-28,12
3757.24,-28,12
3757.26,-28,12
3757.28,-26,12
3758.01,-26,12
3758.03,-25,12
3758.04,-25,12
3758.06,-25,12
3758.08,-24,12
3758.1,-22,12
3758.11,-22,12
3758.13,-22,13
3758.15,-21,13
3758.16,-21,13
3758.18,-20,13
3758.19,-20,13
3758.21,-20,13
3758.23,-20,13
3759.02,-20,14
3759.03,-20,14
3759.05,-20,14
3759.06,-20,14
3759.08,-20,15
3759.09,-20,15
3759.11,-20,15
