16/04/2016 12:08:02.03,grasped
16/04/2016 12:08:02.04,grasped
16/04/2016 12:08:02.05,grasped
16/04/2016 12:08:02.06,grasped
16/04/2016 12:08:02.07,grasped
16/04/2016 12:08:02.08,grasped
16/04/2016 12:08:02.09,grasped
16/04/2016 12:08:02.10,grasped
16/04/2016 12:08:02.11,grasped
16/04/2016 12:08:02.12,grasped
16/04/2016 12:08:02.13,grasped
16/04/2016 12:08:02.14,grasped
16/04/2016 12:08:03.00,grasped
16/04/2016 12:08:03.01,grasped
16/04/2016 12:08:03.02,grasped
16/04/2016 12:08:03.03,grasped
16/04/2016 12:08:03.04,grasped
16/04/2016 12:08:03.05,grasped
16/04/2016 12:08:03.06,grasped
16/04/2016 12:08:03.07,grasped
16/04/2016 12:08:03.08,grasped
16/04/2016 12:08:03.09,grasped
16/04/2016 12:08:03.10,grasped
16/04/2016 12:08:03.11,grasped
16/04/2016 12:08:03.12,grasped
16/04/2016 12:08:03.13,grasped
16/04/2016 12:08:03.14,grasped
16/04/2016 12:08:03.15,grasped
16/04/2016 12:08:03.16,grasped
16/04/2016 12:08:03.17,grasped
16/04/2016 12:08:03.18,grasped
16/04/2016 12:08:04.00,grasped
16/04/2016 12:08:04.01,grasped
16/04/2016 12:08:04.02,grasped
16/04/2016 12:08:04.03,grasped
16/04/2016 12:08:04.04,grasped
16/04/2016 12:08:04.05,grasped
16/04/2016 12:08:04.06,grasped
16/04/2016 12:08:04.07,grasped
16/04/2016 12:08:04.08,grasped
16/04/2016 12:08:04.09,grasped
16/04/2016 12:08:04.10,grasped
16/04/2016 12:08:04.11,grasped
16/04/2016 12:08:04.12,grasped
16/04/2016 12:08:04.13,grasped
16/04/2016 12:08:04.14,grasped
16/04/2016 12:08:04.15,grasped
16/04/2016 12:08:05.00,grasped
16/04/2016 12:08:05.01,grasped
16/04/2016 12:08:05.02,grasped
16/04/2016 12:08:05.03,grasped
16/04/2016 12:08:05.04,grasped
16/04/2016 12:08:05.05,grasped
16/04/2016 12:08:05.06,grasped
16/04/2016 12:08:05.07,grasped
16/04/2016 12:08:05.08,grasped
16/04/2016 12:08:05.09,grasped
16/04/2016 12:08:05.10,grasped
16/04/2016 12:08:05.11,grasped
16/04/2016 12:08:05.12,grasped
16/04/2016 12:08:05.13,grasped
16/04/2016 12:08:05.14,grasped
16/04/2016 12:08:05.15,grasped
16/04/2016 12:08:05.16,grasped
16/04/2016 12:08:06.00,grasped
16/04/2016 12:08:06.01,grasped
16/04/2016 12:08:06.02,grasped
16/04/2016 12:08:06.03,grasped
16/04/2016 12:08:06.04,grasped
16/04/2016 12:08:06.05,grasped
16/04/2016 12:08:06.06,grasped
16/04/2016 12:08:06.07,grasped
16/04/2016 12:08:06.08,grasped
16/04/2016 12:08:06.09,grasped
16/04/2016 12:08:06.10,grasped
16/04/2016 12:08:06.11,grasped
16/04/2016 12:08:06.12,grasped
16/04/2016 12:08:06.13,grasped
16/04/2016 12:08:06.14,grasped
16/04/2016 12:08:06.15,grasped
16/04/2016 12:08:06.17,grasped
16/04/2016 12:08:06.19,grasped
16/04/2016 12:08:06.20,grasped
16/04/2016 12:08:07.01,grasped
16/04/2016 12:08:07.02,grasped
16/04/2016 12:08:07.04,grasped
16/04/2016 12:08:07.05,grasped
16/04/2016 12:08:07.07,grasped
16/04/2016 12:08:07.09,grasped
16/04/2016 12:08:07.10,grasped
16/04/2016 12:08:07.12,grasped
16/04/2016 12:08:07.13,grasped
16/04/2016 12:08:07.15,grasped
16/04/2016 12:08:07.16,grasped
16/04/2016 12:08:07.17,grasped
16/04/2016 12:08:07.18,grasped
16/04/2016 12:08:07.19,grasped
16/04/2016 12:08:07.20,grasped
16/04/2016 12:08:07.21,grasped
16/04/2016 12:08:07.22,grasped
16/04/2016 12:08:08.00,grasped
16/04/2016 12:08:08.01,grasped
16/04/2016 12:08:08.02,grasped
16/04/2016 12:08:08.03,grasped
16/04/2016 12:08:08.04,grasped
16/04/2016 12:08:08.05,grasped
16/04/2016 12:08:08.06,grasped
16/04/2016 12:08:08.07,grasped
16/04/2016 12:08:08.08,grasped
16/04/2016 12:08:08.09,grasped
16/04/2016 12:08:08.10,grasped
16/04/2016 12:08:08.12,grasped
16/04/2016 12:08:08.13,grasped
16/04/2016 12:08:08.15,grasped
16/04/2016 12:08:08.16,grasped
16/04/2016 12:08:08.18,grasped
16/04/2016 12:08:08.19,grasped
16/04/2016 12:08:08.20,grasped
16/04/2016 12:08:08.21,grasped
16/04/2016 12:08:09.02,grasped
16/04/2016 12:08:09.03,grasped
16/04/2016 12:08:09.05,grasped
16/04/2016 12:08:09.06,grasped
16/04/2016 12:08:09.08,grasped
16/04/2016 12:08:09.09,grasped
16/04/2016 12:08:09.11,grasped
16/04/2016 12:08:09.12,grasped
16/04/2016 12:08:09.14,grasped
16/04/2016 12:08:09.15,grasped
16/04/2016 12:08:09.17,grasped
16/04/2016 12:08:09.18,grasped
16/04/2016 12:08:09.20,grasped
16/04/2016 12:08:09.21,grasped
16/04/2016 12:08:09.23,grasped
16/04/2016 12:08:09.24,grasped
16/04/2016 12:08:09.26,grasped
16/04/2016 12:08:09.28,grasped
16/04/2016 12:08:10.00,grasped
16/04/2016 12:08:10.01,grasped
16/04/2016 12:08:10.02,grasped
16/04/2016 12:08:10.03,grasped
16/04/2016 12:08:10.04,grasped
16/04/2016 12:08:10.05,grasped
16/04/2016 12:08:10.06,grasped
16/04/2016 12:08:10.07,grasped
16/04/2016 12:08:10.08,grasped
16/04/2016 12:08:10.09,grasped
16/04/2016 12:08:10.10,grasped
16/04/2016 12:08:10.11,grasped
16/04/2016 12:08:10.12,grasped
16/04/2016 12:08:10.13,grasped
16/04/2016 12:08:10.14,grasped
16/04/2016 12:08:10.15,grasped
16/04/2016 12:08:10.16,grasped
16/04/2016 12:08:10.17,grasped
16/04/2016 12:08:10.18,grasped
16/04/2016 12:08:11.00,grasped
16/04/2016 12:08:11.01,grasped
16/04/2016 12:08:11.02,grasped
16/04/2016 12:08:11.03,grasped
16/04/2016 12:08:11.04,grasped
16/04/2016 12:08:11.05,grasped
16/04/2016 12:08:11.06,grasped
16/04/2016 12:08:11.07,grasped
16/04/2016 12:08:11.08,grasped
16/04/2016 12:08:11.09,grasped
16/04/2016 12:08:11.10,grasped
16/04/2016 12:08:11.11,grasped
16/04/2016 12:08:11.12,grasped
16/04/2016 12:08:11.13,grasped
16/04/2016 12:08:11.15,grasped
16/04/2016 12:08:11.16,grasped
16/04/2016 12:08:11.18,grasped
16/04/2016 12:08:11.19,grasped
16/04/2016 12:08:11.21,grasped
16/04/2016 12:08:11.22,grasped
16/04/2016 12:08:12.00,grasped
16/04/2016 12:08:12.01,grasped
16/04/2016 12:08:12.02,grasped
16/04/2016 12:08:12.04,grasped
16/04/2016 12:08:12.06,grasped
16/04/2016 12:08:12.07,grasped
16/04/2016 12:08:12.09,grasped
16/04/2016 12:08:12.10,grasped
16/04/2016 12:08:12.12,grasped
16/04/2016 12:08:12.13,grasped
16/04/2016 12:08:12.14,grasped
16/04/2016 12:08:12.15,grasped
16/04/2016 12:08:12.16,grasped
16/04/2016 12:08:12.17,grasped
16/04/2016 12:08:12.18,grasped
16/04/2016 12:08:12.19,grasped
16/04/2016 12:08:12.20,grasped
16/04/2016 12:08:12.21,grasped
16/04/2016 12:08:12.22,grasped
16/04/2016 12:08:12.23,grasped
16/04/2016 12:08:13.00,grasped
16/04/2016 12:08:13.03,grasped
16/04/2016 12:08:13.04,grasped
16/04/2016 12:08:13.06,grasped
16/04/2016 12:08:13.07,grasped
16/04/2016 12:08:13.09,grasped
16/04/2016 12:08:13.11,grasped
16/04/2016 12:08:13.12,grasped
16/04/2016 12:08:13.14,grasped
16/04/2016 12:08:13.15,grasped
16/04/2016 12:08:13.17,grasped
16/04/2016 12:08:13.18,grasped
16/04/2016 12:08:13.20,grasped
16/04/2016 12:08:13.21,grasped
16/04/2016 12:08:13.22,grasped
16/04/2016 12:08:13.24,grasped
16/04/2016 12:08:13.25,grasped
16/04/2016 12:08:13.27,grasped
16/04/2016 12:08:13.28,grasped
16/04/2016 12:08:14.01,grasped
16/04/2016 12:08:14.02,grasped
16/04/2016 12:08:14.03,grasped
16/04/2016 12:08:14.05,grasped
16/04/2016 12:08:14.07,grasped
16/04/2016 12:08:14.08,grasped
16/04/2016 12:08:14.10,grasped
16/04/2016 12:08:14.12,grasped
16/04/2016 12:08:14.14,grasped
16/04/2016 12:08:14.15,grasped
16/04/2016 12:08:14.17,grasped
16/04/2016 12:08:14.19,grasped
16/04/2016 12:08:14.21,grasped
16/04/2016 12:08:14.22,grasped
16/04/2016 12:08:15.00,grasped
16/04/2016 12:08:15.01,grasped
16/04/2016 12:08:15.03,grasped
16/04/2016 12:08:15.04,grasped
16/04/2016 12:08:15.06,grasped
16/04/2016 12:08:15.08,grasped
16/04/2016 12:08:15.10,grasped
16/04/2016 12:08:15.11,grasped
16/04/2016 12:08:15.13,grasped
16/04/2016 12:08:15.15,grasped
16/04/2016 12:08:15.16,grasped
16/04/2016 12:08:15.18,grasped
16/04/2016 12:08:15.19,grasped
16/04/2016 12:08:15.21,grasped
16/04/2016 12:08:15.22,grasped
16/04/2016 12:08:15.24,grasped
16/04/2016 12:08:16.00,grasped
16/04/2016 12:08:16.02,grasped
16/04/2016 12:08:16.03,grasped
16/04/2016 12:08:16.05,grasped
16/04/2016 12:08:16.06,grasped
16/04/2016 12:08:16.08,grasped
16/04/2016 12:08:16.09,grasped
16/04/2016 12:08:16.11,grasped
16/04/2016 12:08:16.13,grasped
16/04/2016 12:08:16.15,grasped
16/04/2016 12:08:16.16,grasped
16/04/2016 12:08:16.18,grasped
16/04/2016 12:08:16.19,grasped
16/04/2016 12:08:16.21,grasped
16/04/2016 12:08:16.22,grasped
16/04/2016 12:08:16.24,grasped
16/04/2016 12:08:17.00,grasped
16/04/2016 12:08:17.02,grasped
16/04/2016 12:08:17.03,grasped
16/04/2016 12:08:17.05,grasped
16/04/2016 12:08:17.06,grasped
16/04/2016 12:08:17.08,grasped
16/04/2016 12:08:17.09,grasped
16/04/2016 12:08:17.11,grasped
16/04/2016 12:08:17.13,grasped
16/04/2016 12:08:17.14,grasped
16/04/2016 12:08:17.16,grasped
16/04/2016 12:08:17.17,grasped
16/04/2016 12:08:17.19,grasped
16/04/2016 12:08:17.20,grasped
16/04/2016 12:08:17.22,grasped
16/04/2016 12:08:17.23,grasped
16/04/2016 12:08:17.25,grasped
16/04/2016 12:08:17.26,grasped
16/04/2016 12:08:18.01,grasped
16/04/2016 12:08:18.02,grasped
16/04/2016 12:08:18.04,grasped
16/04/2016 12:08:18.05,grasped
16/04/2016 12:08:18.07,grasped
16/04/2016 12:08:18.09,grasped
16/04/2016 12:08:18.10,grasped
16/04/2016 12:08:18.12,grasped
16/04/2016 12:08:18.13,grasped
16/04/2016 12:08:18.14,grasped
16/04/2016 12:08:18.16,grasped
16/04/2016 12:08:18.17,grasped
16/04/2016 12:08:18.19,grasped
16/04/2016 12:08:18.21,grasped
16/04/2016 12:08:18.22,grasped
16/04/2016 12:08:18.23,grasped
16/04/2016 12:08:18.25,grasped
16/04/2016 12:08:18.26,grasped
16/04/2016 12:08:19.00,grasped
16/04/2016 12:08:19.01,grasped
16/04/2016 12:08:19.03,grasped
16/04/2016 12:08:19.04,grasped
16/04/2016 12:08:19.06,grasped
16/04/2016 12:08:19.08,grasped
16/04/2016 12:08:19.09,grasped
16/04/2016 12:08:19.10,grasped
16/04/2016 12:08:19.12,grasped
16/04/2016 12:08:19.14,grasped
16/04/2016 12:08:19.15,grasped
16/04/2016 12:08:19.17,grasped
16/04/2016 12:08:19.18,grasped
16/04/2016 12:08:19.20,grasped
16/04/2016 12:08:19.21,grasped
16/04/2016 12:08:19.23,grasped
16/04/2016 12:08:19.24,grasped
16/04/2016 12:08:19.26,grasped
16/04/2016 12:08:20.00,grasped
16/04/2016 12:08:20.02,grasped
16/04/2016 12:08:20.03,grasped
16/04/2016 12:08:20.05,grasped
16/04/2016 12:08:20.06,grasped
16/04/2016 12:08:20.08,grasped
16/04/2016 12:08:20.09,grasped
16/04/2016 12:08:20.11,grasped
16/04/2016 12:08:20.12,grasped
16/04/2016 12:08:20.14,grasped
16/04/2016 12:08:20.16,grasped
16/04/2016 12:08:20.17,grasped
16/04/2016 12:08:20.19,grasped
16/04/2016 12:08:20.20,grasped
16/04/2016 12:08:20.22,grasped
16/04/2016 12:08:20.23,grasped
16/04/2016 12:08:20.25,grasped
16/04/2016 12:08:20.26,grasped
16/04/2016 12:08:21.00,grasped
16/04/2016 12:08:21.01,grasped
16/04/2016 12:08:21.03,grasped
16/04/2016 12:08:21.04,grasped
16/04/2016 12:08:21.06,grasped
16/04/2016 12:08:21.07,grasped
16/04/2016 12:08:21.09,grasped
16/04/2016 12:08:21.10,grasped
16/04/2016 12:08:21.12,grasped
16/04/2016 12:08:21.13,grasped
16/04/2016 12:08:21.15,grasped
16/04/2016 12:08:21.16,grasped
16/04/2016 12:08:21.18,grasped
16/04/2016 12:08:21.19,grasped
16/04/2016 12:08:21.21,grasped
16/04/2016 12:08:21.22,grasped
16/04/2016 12:08:21.24,grasped
16/04/2016 12:08:21.25,grasped
16/04/2016 12:08:22.00,grasped
16/04/2016 12:08:22.01,grasped
16/04/2016 12:08:22.03,grasped
16/04/2016 12:08:22.05,grasped
16/04/2016 12:08:22.06,grasped
16/04/2016 12:08:22.08,grasped
16/04/2016 12:08:22.09,grasped
16/04/2016 12:08:22.11,grasped
16/04/2016 12:08:22.12,grasped
16/04/2016 12:08:22.14,grasped
16/04/2016 12:08:22.15,grasped
16/04/2016 12:08:22.17,grasped
16/04/2016 12:08:22.18,grasped
16/04/2016 12:08:22.20,grasped
16/04/2016 12:08:22.21,grasped
16/04/2016 12:08:22.23,grasped
16/04/2016 12:08:22.24,grasped
16/04/2016 12:08:22.26,grasped
16/04/2016 12:08:23.01,grasped
16/04/2016 12:08:23.02,grasped
16/04/2016 12:08:23.04,grasped
16/04/2016 12:08:23.05,grasped
16/04/2016 12:08:23.07,grasped
16/04/2016 12:08:23.08,grasped
16/04/2016 12:08:23.10,grasped
16/04/2016 12:08:23.11,grasped
16/04/2016 12:08:23.13,grasped
16/04/2016 12:08:23.14,grasped
16/04/2016 12:08:23.16,grasped
16/04/2016 12:08:23.17,grasped
16/04/2016 12:08:23.19,grasped
16/04/2016 12:08:23.20,grasped
16/04/2016 12:08:23.22,grasped
16/04/2016 12:08:24.02,grasped
16/04/2016 12:08:29.17,grasped
16/04/2016 12:08:29.19,grasped
16/04/2016 12:08:30.01,grasped
16/04/2016 12:08:30.02,grasped
16/04/2016 12:08:30.04,grasped
16/04/2016 12:08:30.06,grasped
16/04/2016 12:08:30.07,grasped
16/04/2016 12:08:30.09,grasped
16/04/2016 12:08:30.10,grasped
16/04/2016 12:08:30.12,grasped
16/04/2016 12:08:30.13,grasped
16/04/2016 12:08:32.01,grasped
16/04/2016 12:08:32.02,grasped
16/04/2016 12:08:32.04,grasped
16/04/2016 12:08:32.05,grasped
16/04/2016 12:08:32.07,grasped
16/04/2016 12:08:32.09,grasped
16/04/2016 12:08:32.10,grasped
16/04/2016 12:08:32.12,grasped
16/04/2016 12:08:32.14,grasped
16/04/2016 12:08:32.15,grasped
16/04/2016 12:08:32.17,grasped
16/04/2016 12:08:32.18,grasped
16/04/2016 12:08:32.20,grasped
16/04/2016 12:08:32.21,grasped
16/04/2016 12:08:32.23,grasped
16/04/2016 12:08:32.24,grasped
16/04/2016 12:08:33.01,grasped
16/04/2016 12:08:33.02,grasped
16/04/2016 12:08:33.04,grasped
16/04/2016 12:08:33.05,grasped
16/04/2016 12:08:33.07,grasped
16/04/2016 12:08:33.08,grasped
16/04/2016 12:08:33.10,grasped
16/04/2016 12:08:33.11,grasped
16/04/2016 12:08:33.13,grasped
16/04/2016 12:08:33.14,grasped
16/04/2016 12:08:33.16,grasped
16/04/2016 12:08:33.17,grasped
16/04/2016 12:08:33.19,grasped
16/04/2016 12:08:33.20,grasped
16/04/2016 12:08:33.22,grasped
16/04/2016 12:08:33.23,grasped
16/04/2016 12:08:33.25,grasped
16/04/2016 12:08:33.27,grasped
16/04/2016 12:08:34.00,grasped
16/04/2016 12:08:34.01,grasped
16/04/2016 12:08:34.03,grasped
16/04/2016 12:08:34.05,grasped
16/04/2016 12:08:34.06,grasped
16/04/2016 12:08:34.08,grasped
16/04/2016 12:08:34.09,grasped
16/04/2016 12:08:34.11,grasped
16/04/2016 12:08:34.12,grasped
16/04/2016 12:08:34.14,grasped
16/04/2016 12:08:34.15,grasped
16/04/2016 12:08:34.16,grasped
16/04/2016 12:08:34.18,grasped
16/04/2016 12:08:34.20,grasped
16/04/2016 12:08:34.21,grasped
16/04/2016 12:08:34.23,grasped
16/04/2016 12:08:36.00,grasped
16/04/2016 12:08:37.27,grasped
16/04/2016 12:08:37.28,grasped
16/04/2016 12:08:37.29,grasped
16/04/2016 12:08:38.00,grasped
16/04/2016 12:08:38.01,grasped
16/04/2016 12:08:38.03,grasped
16/04/2016 12:08:38.04,grasped
16/04/2016 12:08:38.06,grasped
16/04/2016 12:08:38.07,grasped
16/04/2016 12:08:38.09,grasped
16/04/2016 12:08:38.10,grasped
16/04/2016 12:08:38.12,grasped
16/04/2016 12:08:38.13,grasped
16/04/2016 12:08:38.15,grasped
16/04/2016 12:08:38.16,grasped
16/04/2016 12:08:38.18,grasped
16/04/2016 12:08:38.19,grasped
16/04/2016 12:08:38.21,grasped
16/04/2016 12:08:38.22,grasped
16/04/2016 12:08:38.24,grasped
16/04/2016 12:08:38.25,grasped
16/04/2016 12:08:38.27,grasped
16/04/2016 12:08:38.28,grasped
16/04/2016 12:08:39.00,grasped
16/04/2016 12:08:39.02,grasped
16/04/2016 12:08:39.04,grasped
16/04/2016 12:08:39.05,grasped
16/04/2016 12:08:39.06,grasped
16/04/2016 12:08:39.08,grasped
16/04/2016 12:08:39.09,grasped
16/04/2016 12:08:42.12,grasped
16/04/2016 12:08:42.14,grasped
16/04/2016 12:08:42.16,grasped
16/04/2016 12:08:42.17,grasped
16/04/2016 12:08:42.19,grasped
16/04/2016 12:08:42.20,grasped
16/04/2016 12:08:42.22,grasped
16/04/2016 12:08:43.00,grasped
16/04/2016 12:08:43.02,grasped
16/04/2016 12:08:45.07,grasped
16/04/2016 12:08:46.01,grasped
16/04/2016 12:08:46.02,grasped
16/04/2016 12:08:46.04,grasped
16/04/2016 12:08:46.05,grasped
16/04/2016 12:08:46.06,grasped
16/04/2016 12:08:46.08,grasped
16/04/2016 12:08:46.10,grasped
16/04/2016 12:08:46.11,grasped
16/04/2016 12:08:46.12,grasped
16/04/2016 12:08:46.14,grasped
16/04/2016 12:08:46.15,grasped
16/04/2016 12:08:46.17,grasped
16/04/2016 12:08:46.18,grasped
16/04/2016 12:08:46.20,grasped
16/04/2016 12:08:46.22,grasped
16/04/2016 12:08:46.24,grasped
16/04/2016 12:08:46.25,grasped
16/04/2016 12:08:46.27,grasped
16/04/2016 12:08:46.28,grasped
16/04/2016 12:08:46.30,grasped
16/04/2016 12:08:47.00,grasped
16/04/2016 12:08:47.02,grasped
16/04/2016 12:08:47.03,grasped
16/04/2016 12:08:47.05,grasped
16/04/2016 12:08:47.06,grasped
16/04/2016 12:08:47.08,grasped
16/04/2016 12:08:47.10,grasped
16/04/2016 12:08:47.11,grasped
16/04/2016 12:08:47.14,grasped
16/04/2016 12:08:47.16,grasped
16/04/2016 12:08:47.17,grasped
16/04/2016 12:08:47.19,grasped
16/04/2016 12:08:47.21,grasped
16/04/2016 12:08:48.01,grasped
16/04/2016 12:08:48.03,grasped
16/04/2016 12:08:48.04,grasped
16/04/2016 12:08:48.06,grasped
16/04/2016 12:08:48.07,grasped
16/04/2016 12:08:48.09,grasped
16/04/2016 12:08:48.10,grasped
16/04/2016 12:08:48.12,grasped
16/04/2016 12:08:48.13,grasped
16/04/2016 12:08:48.15,grasped
16/04/2016 12:08:48.16,grasped
16/04/2016 12:08:48.18,grasped
16/04/2016 12:08:48.19,grasped
16/04/2016 12:08:48.22,grasped
16/04/2016 12:08:48.23,grasped
16/04/2016 12:08:48.24,grasped
16/04/2016 12:08:48.25,grasped
16/04/2016 12:08:48.26,grasped
16/04/2016 12:08:49.00,grasped
16/04/2016 12:08:49.01,grasped
16/04/2016 12:08:49.02,grasped
16/04/2016 12:08:49.03,grasped
16/04/2016 12:08:49.04,grasped
16/04/2016 12:08:49.06,grasped
16/04/2016 12:08:49.07,grasped
16/04/2016 12:08:49.08,grasped
16/04/2016 12:08:49.09,grasped
16/04/2016 12:08:49.10,grasped
16/04/2016 12:08:49.11,grasped
16/04/2016 12:08:49.12,grasped
16/04/2016 12:08:49.13,grasped
16/04/2016 12:08:49.14,grasped
16/04/2016 12:08:49.16,grasped
16/04/2016 12:08:49.17,grasped
16/04/2016 12:08:49.18,grasped
16/04/2016 12:08:49.19,grasped
16/04/2016 12:08:50.00,grasped
16/04/2016 12:08:50.01,grasped
16/04/2016 12:08:50.02,grasped
16/04/2016 12:08:50.03,grasped
16/04/2016 12:08:50.04,grasped
16/04/2016 12:08:50.05,grasped
16/04/2016 12:08:50.07,grasped
16/04/2016 12:08:50.08,grasped
16/04/2016 12:08:50.09,grasped
16/04/2016 12:08:50.10,grasped
16/04/2016 12:08:50.11,grasped
16/04/2016 12:08:50.12,grasped
16/04/2016 12:08:50.13,grasped
16/04/2016 12:08:50.14,grasped
16/04/2016 12:08:50.15,grasped
16/04/2016 12:08:50.16,grasped
16/04/2016 12:08:50.18,grasped
16/04/2016 12:08:50.19,grasped
16/04/2016 12:08:50.20,grasped
16/04/2016 12:08:51.00,grasped
16/04/2016 12:08:51.01,grasped
16/04/2016 12:08:51.02,grasped
16/04/2016 12:08:51.03,grasped
16/04/2016 12:08:51.04,grasped
16/04/2016 12:08:51.05,grasped
16/04/2016 12:08:51.06,grasped
16/04/2016 12:08:51.08,grasped
16/04/2016 12:08:51.09,grasped
16/04/2016 12:08:51.10,grasped
16/04/2016 12:08:51.11,grasped
16/04/2016 12:08:51.12,grasped
16/04/2016 12:08:51.13,grasped
16/04/2016 12:08:51.14,grasped
16/04/2016 12:08:51.15,grasped
16/04/2016 12:08:51.17,grasped
16/04/2016 12:08:51.18,grasped
16/04/2016 12:08:51.19,grasped
16/04/2016 12:08:52.00,grasped
16/04/2016 12:08:52.02,grasped
16/04/2016 12:08:52.03,grasped
16/04/2016 12:08:52.06,grasped
16/04/2016 12:08:52.08,grasped
16/04/2016 12:08:52.09,grasped
16/04/2016 12:08:52.11,grasped
16/04/2016 12:08:52.12,grasped
16/04/2016 12:08:52.14,grasped
16/04/2016 12:08:52.15,grasped
16/04/2016 12:08:52.17,grasped
16/04/2016 12:08:52.19,grasped
16/04/2016 12:08:52.20,grasped
16/04/2016 12:08:52.21,grasped
16/04/2016 12:08:52.22,grasped
16/04/2016 12:08:52.23,grasped
16/04/2016 12:08:53.00,grasped
16/04/2016 12:08:53.01,grasped
16/04/2016 12:08:53.02,grasped
16/04/2016 12:08:53.03,grasped
16/04/2016 12:08:53.04,grasped
16/04/2016 12:08:53.06,grasped
16/04/2016 12:08:53.07,grasped
16/04/2016 12:08:53.08,grasped
16/04/2016 12:08:53.09,grasped
16/04/2016 12:08:53.10,grasped
16/04/2016 12:08:53.11,grasped
16/04/2016 12:08:53.12,grasped
16/04/2016 12:08:53.13,grasped
16/04/2016 12:08:53.14,grasped
16/04/2016 12:08:53.15,grasped
16/04/2016 12:08:53.17,grasped
16/04/2016 12:08:53.18,grasped
16/04/2016 12:08:53.19,grasped
16/04/2016 12:08:54.00,grasped
16/04/2016 12:08:54.01,grasped
16/04/2016 12:08:54.03,grasped
16/04/2016 12:08:54.04,grasped
16/04/2016 12:08:54.06,grasped
16/04/2016 12:08:54.08,grasped
16/04/2016 12:08:54.10,grasped
16/04/2016 12:08:54.12,grasped
16/04/2016 12:08:54.13,grasped
16/04/2016 12:08:54.15,grasped
16/04/2016 12:08:54.18,grasped
16/04/2016 12:08:54.20,grasped
16/04/2016 12:08:55.00,grasped
16/04/2016 12:08:55.02,grasped
16/04/2016 12:08:56.25,grasped
16/04/2016 12:08:56.27,grasped
16/04/2016 12:08:57.00,grasped
16/04/2016 12:08:57.01,grasped
16/04/2016 12:08:57.03,grasped
16/04/2016 12:08:57.04,grasped
16/04/2016 12:08:57.05,grasped
16/04/2016 12:08:57.07,grasped
16/04/2016 12:08:57.08,grasped
16/04/2016 12:08:57.10,grasped
16/04/2016 12:08:57.11,grasped
16/04/2016 12:08:57.13,grasped
16/04/2016 12:08:57.14,grasped
16/04/2016 12:08:57.16,grasped
16/04/2016 12:08:57.17,grasped
16/04/2016 12:08:57.19,grasped
16/04/2016 12:08:57.20,grasped
16/04/2016 12:08:57.22,grasped
16/04/2016 12:08:57.23,grasped
16/04/2016 12:08:57.25,grasped
16/04/2016 12:08:57.26,grasped
16/04/2016 12:09:05.02,grasped
16/04/2016 12:09:05.04,grasped
16/04/2016 12:09:05.05,grasped
16/04/2016 12:09:05.06,grasped
16/04/2016 12:09:05.08,grasped
16/04/2016 12:09:05.09,grasped
16/04/2016 12:09:05.11,grasped
16/04/2016 12:09:05.12,grasped
16/04/2016 12:09:05.14,grasped
16/04/2016 12:09:05.15,grasped
16/04/2016 12:09:05.17,grasped
16/04/2016 12:09:05.18,grasped
16/04/2016 12:09:05.20,grasped
16/04/2016 12:09:05.22,grasped
16/04/2016 12:09:05.23,grasped
16/04/2016 12:09:06.00,grasped
16/04/2016 12:09:06.02,grasped
16/04/2016 12:09:06.03,grasped
16/04/2016 12:09:06.04,grasped
16/04/2016 12:09:06.05,grasped
16/04/2016 12:09:06.06,grasped
16/04/2016 12:09:06.07,grasped
16/04/2016 12:09:06.08,grasped
16/04/2016 12:09:06.10,grasped
16/04/2016 12:09:06.11,grasped
16/04/2016 12:09:06.12,grasped
16/04/2016 12:09:06.14,grasped
16/04/2016 12:09:06.15,grasped
16/04/2016 12:09:06.17,grasped
16/04/2016 12:09:06.18,grasped
16/04/2016 12:09:06.20,grasped
16/04/2016 12:09:06.21,grasped
16/04/2016 12:09:06.22,grasped
16/04/2016 12:09:09.04,grasped
16/04/2016 12:09:09.05,grasped
16/04/2016 12:09:09.07,grasped
16/04/2016 12:09:09.09,grasped
16/04/2016 12:09:09.10,grasped
16/04/2016 12:09:09.13,grasped
16/04/2016 12:09:09.14,grasped
16/04/2016 12:09:09.16,grasped
16/04/2016 12:09:09.17,grasped
16/04/2016 12:09:09.19,grasped
16/04/2016 12:09:09.20,grasped
16/04/2016 12:09:09.22,grasped
16/04/2016 12:09:10.00,grasped
16/04/2016 12:09:10.02,grasped
16/04/2016 12:09:10.03,grasped
16/04/2016 12:09:10.05,grasped
16/04/2016 12:09:10.06,grasped
16/04/2016 12:09:10.08,grasped
16/04/2016 12:09:10.09,grasped
16/04/2016 12:09:10.11,grasped
16/04/2016 12:09:10.12,grasped
16/04/2016 12:09:10.14,grasped
16/04/2016 12:09:10.15,grasped
16/04/2016 12:09:10.17,grasped
16/04/2016 12:09:10.18,grasped
16/04/2016 12:09:10.20,grasped
16/04/2016 12:09:10.21,grasped
16/04/2016 12:09:10.23,grasped
16/04/2016 12:09:10.25,grasped
16/04/2016 12:09:10.26,grasped
16/04/2016 12:09:11.01,grasped
16/04/2016 12:09:11.03,grasped
16/04/2016 12:09:11.04,grasped
16/04/2016 12:09:11.06,grasped
16/04/2016 12:09:11.07,grasped
16/04/2016 12:09:11.08,grasped
16/04/2016 12:09:11.10,grasped
16/04/2016 12:09:11.12,grasped
16/04/2016 12:09:11.13,grasped
16/04/2016 12:09:11.14,grasped
16/04/2016 12:09:11.16,grasped
